priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
B,4,ვიზ,032 211 09 08,landline,+995322110908,http://www.didubegarden.ge/,,bia.ge,website_live; has_landline
B,4,ინნ დეველოპმენტი გლდანი,598 44 00 99,mobile,+995598440099,https://www.inndevelopment.ge/,,bia.ge,website_live; has_mobile
B,4,ემკვადრატის პარკი 3,032 244 41 11,landline,+995322444111,http://m2.ge/,,bia.ge,website_live; has_landline
B,4,იდეალთი,597 95 95 95,mobile,+995597959595,https://www.idealti.ge/?fbclid=IwY2xjawKIDhVleHRuA2FlbQIxMABicmlkETFVMjYwaHJSRDV4eHprbHh1AR5-sv-QMUH04gFZL6_ej-gqoc8VIp5NCuES6R1xG99_2ZJQci5hj4WqZ6oMCg_aem_2lyGk12e5hjGDhDsyEcpvA,,bia.ge,website_live; has_mobile
B,4,ფორის დეველოპმენტი,577 00 98 00,mobile,+995577009800,https://foris.ge/,,bia.ge,website_live; has_mobile
B,4,მატიანი ბიოგრაფისგან,032 250 05 05,landline,+995322500505,https://biograpi.ge/,,bia.ge,website_live; has_landline
B,4,ჰაუსარტ ნუცუბიძე,597 34 34 80,mobile,+995597343480,http://www.hausart.ge/,,bia.ge,website_live; has_mobile
B,4,ჰაუს დიღომი,032 245 00 00,landline,+995322450000,https://www.tbilisihouse.ge/,,bia.ge,website_live; has_landline
B,4,ანაგი თბილისი,032 237 62 00,landline,+995322376200,http://www.anagi.ge/,,bia.ge,website_live; has_landline
B,4,ელკონს,032 295 41 74,landline,+995322954174,http://www.lcons.com.ge/,,bia.ge,website_live; has_landline
B,4,ჯორჯიან ჰაუზი,595 00 42 21,mobile,+995595004221,http://www.ghouse.ge/,,bia.ge,website_live; has_mobile
B,4,დეკოლაინი,032 204 20 20,landline,+995322042020,,https://www.facebook.com/decoline.ge,yell.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,დეკოლაინი,514 20 20 20,mobile,+995514202020,,https://www.facebook.com/decoline.ge,yell.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,ოსტატი,571 80 80 80,mobile,+995571808080,,https://www.facebook.com/ostatiashenebs,yell.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,ოსტატი,032 206 00 60,landline,+995322060060,,https://www.facebook.com/ostatiashenebs,yell.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,ბი. აი. ჯი.,558 52 22 55,mobile,+995558522255,,https://www.facebook.com/big.buildings,bia.ge,has_facebook; fb_posted_2yrs; fb_2930_likes; has_mobile
B,4,ენ სი დი ვაშლიჯვარი,032 205 24 05,landline,+995322052405,,https://www.facebook.com/ncd.newcitydevelopment,bia.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,ენ სი დი ვაშლიჯვარი,544 44 03 03,mobile,+995544440303,,https://www.facebook.com/ncd.newcitydevelopment,bia.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,პრაიმ ინვესტ ჯგუფი,555 20 20 60,mobile,+995555202060,,https://www.facebook.com/Prime-Invest-Group-106385874231181/,bia.ge,has_facebook; fb_posted_2yrs; fb_1673_likes; has_mobile
B,4,ბოსტონ დეველოპმენტ,032 205 45 55,landline,+995322054555,,https://www.facebook.com/HotelTbilisiWaterfall/,bia.ge,has_facebook; fb_posted_2yrs; fb_6321_likes; has_landline
B,4,გეო ბილდერსი,577 02 00 99,mobile,+995577020099,,https://www.facebook.com/Geobuilders,bia.ge,has_facebook; fb_posted_2yrs; fb_6430_likes; has_mobile
B,4,ტეტრისი,596 50 25 02,mobile,+995596502502,,https://www.facebook.com/tetrisgeorgia,bia.ge,has_facebook; fb_posted_2yrs; fb_13619_likes; has_mobile
B,4,მონდე,032 204 33 04,landline,+995322043304,,https://www.facebook.com/mondedeveloperscompany,bia.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,მონდე,599 00 72 00,mobile,+995599007200,,https://www.facebook.com/mondedeveloperscompany,bia.ge,has_facebook; 2_phones; has_mobile; has_landline
B,4,რემმშენი,571 28 05 55,mobile,+995571280555,,,yell.ge,multi_source; 2_phones; has_mobile
B,4,რემმშენი,593 92 76 22,mobile,+995593927622,,,bia.ge,multi_source; 2_phones; has_mobile
B,4,მუხერი,595 18 21 82,mobile,+995595182182,,,yell.ge,multi_source; 2_phones; has_mobile
B,4,მუხერი,571 00 22 11,mobile,+995571002211,,,bia.ge,multi_source; 2_phones; has_mobile
B,4,არტმშენი,599 25 35 99,mobile,+995599253599,,,yell.ge,multi_source; 2_phones; has_mobile
B,4,არტმშენი,551 55 32 33,mobile,+995551553233,,,bia.ge,multi_source; 2_phones; has_mobile
B,4,მეგალითი,599 20 30 60,mobile,+995599203060,,,yell.ge,multi_source; 2_phones; has_mobile
B,4,მეგალითი,577 29 91 97,mobile,+995577299197,,,bia.ge,multi_source; 2_phones; has_mobile
B,4,ნიკა,595 28 80 80,mobile,+995595288080,,,yell.ge,multi_source; 2_phones; has_mobile
B,4,ნიკა,591 71 78 32,mobile,+995591717832,,,bia.ge,multi_source; 2_phones; has_mobile
B,3,გლობალ სტანდარტმშენი,032 290 34 56,landline,+995322903456,http://www.grass.com.ge,,yell.ge,website_dead; multi_source; 3_phones; has_mobile; has_landline
B,3,გლობალ სტანდარტმშენი,599 41 44 40,mobile,+995599414440,http://www.grass.com.ge,,yell.ge,website_dead; multi_source; 3_phones; has_mobile; has_landline
B,3,გლობალ სტანდარტმშენი,597 41 44 40,mobile,+995597414440,http://www.grass.com.ge,,bia.ge,website_dead; multi_source; 3_phones; has_mobile; has_landline
B,3,გალე კაპიტალი,597 50 34 34,mobile,+995597503434,,https://www.facebook.com/galecomge,yell.ge,has_facebook; fb_dormant; multi_source; 2_phones; has_mobile
B,3,გალე კაპიტალი,579 50 11 22,mobile,+995579501122,,https://www.facebook.com/galecomge,bia.ge,has_facebook; fb_dormant; multi_source; 2_phones; has_mobile
B,3,ფონ ჯორჯია,577 68 78 57,mobile,+995577687857,,https://www.facebook.com/profile.php?id=100014014920070,yell.ge,has_facebook; 2_phones; has_mobile
B,3,ფონ ჯორჯია,577 68 78 51,mobile,+995577687851,,https://www.facebook.com/profile.php?id=100014014920070,yell.ge,has_facebook; 2_phones; has_mobile
B,3,სახლი დიღომში,574 13 46 61,mobile,+995574134661,,https://www.facebook.com/akhalidigomi,yell.ge,has_facebook; 2_phones; has_mobile
B,3,სახლი დიღომში,574 13 46 63,mobile,+995574134663,,https://www.facebook.com/akhalidigomi,yell.ge,has_facebook; 2_phones; has_mobile
B,3,გ.მ.ს. ჯგუფი,511 14 14 95,mobile,+995511141495,,https://www.facebook.com/Gmsgroupofficial/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,გ.მ.ს. ჯგუფი,551 14 14 97,mobile,+995551141497,,https://www.facebook.com/Gmsgroupofficial/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,დეველოპმენტ ჯორჯია,577 16 14 43,mobile,+995577161443,,https://www.facebook.com/profile.php?id=100009566044371,bia.ge,has_facebook; 2_phones; has_mobile
B,3,დეველოპმენტ ჯორჯია,577 16 14 15,mobile,+995577161415,,https://www.facebook.com/profile.php?id=100009566044371,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ინვესტ დეველოპმენტი,568 24 26 07,mobile,+995568242607,,https://www.facebook.com/ltdnds,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ინვესტ დეველოპმენტი,571 00 03 47,mobile,+995571000347,,https://www.facebook.com/ltdnds,bia.ge,has_facebook; 2_phones; has_mobile
B,3,რიკონი +,511 14 40 00,mobile,+995511144000,,https://www.facebook.com/reconplus,bia.ge,has_facebook; 2_phones; has_mobile
B,3,რიკონი +,599 54 15 13,mobile,+995599541513,,https://www.facebook.com/reconplus,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ჯეო-ლაინი,597 60 06 02,mobile,+995597600602,,https://www.facebook.com/GeoLineFurniture,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ჯეო-ლაინი,555 29 03 90,mobile,+995555290390,,https://www.facebook.com/GeoLineFurniture,bia.ge,has_facebook; 2_phones; has_mobile
B,3,თბილისი ჰაუსი,551 14 11 11,mobile,+995551141111,,https://www.facebook.com/%E1%83%A1%E1%83%90%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%9A%E1%83%9D-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%9E%E1%83%90%E1%83%9C%E1%83%98%E1%83%90-%E1%83%97%E1%83%91%E1%83%98%E1%83%9A%E1%83%98%E1%83%A1%E1%83%98-%E1%83%B0%E1%83%90%E1%83%A3%E1%83%A1%E1%83%98-Construction-Company-Tbilisi-House-103110044459847/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,თბილისი ჰაუსი,551 06 22 22,mobile,+995551062222,,https://www.facebook.com/%E1%83%A1%E1%83%90%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%9A%E1%83%9D-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%9E%E1%83%90%E1%83%9C%E1%83%98%E1%83%90-%E1%83%97%E1%83%91%E1%83%98%E1%83%9A%E1%83%98%E1%83%A1%E1%83%98-%E1%83%B0%E1%83%90%E1%83%A3%E1%83%A1%E1%83%98-Construction-Company-Tbilisi-House-103110044459847/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ლ.დ. დეველოპმენტი,593 33 64 39,mobile,+995593336439,,https://www.facebook.com/ld.development.96,bia.ge,has_facebook; 2_phones; has_mobile
B,3,ლ.დ. დეველოპმენტი,577 40 52 03,mobile,+995577405203,,https://www.facebook.com/ld.development.96,bia.ge,has_facebook; 2_phones; has_mobile
B,3,Prospero Georgia,574 42 44 88,mobile,+995574424488,,https://www.facebook.com/prospero.geo,bia.ge,has_facebook; 2_phones; has_mobile
B,3,Prospero Georgia,596 43 44 88,mobile,+995596434488,,https://www.facebook.com/prospero.geo,bia.ge,has_facebook; 2_phones; has_mobile
B,3,არგო ჯგუფი XXI,593 65 13 91,mobile,+995593651391,,https://www.facebook.com/Argo-Group-XXI-არგო-ჯგუფი-XXI-398032460781559/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,არგო ჯგუფი XXI,557 27 70 70,mobile,+995557277070,,https://www.facebook.com/Argo-Group-XXI-არგო-ჯგუფი-XXI-398032460781559/,bia.ge,has_facebook; 2_phones; has_mobile
B,3,გრავითი გრუფი,595 22 33 00,mobile,+995595223300,,https://www.facebook.com/Gravity-Group-%E1%83%92%E1%83%A0%E1%83%90%E1%83%95%E1%83%98%E1%83%97%E1%83%98-%E1%83%92%E1%83%A0%E1%83%A3%E1%83%9E%E1%83%98-100513732572653,bia.ge,has_facebook; 2_phones; has_mobile
B,3,გრავითი გრუფი,595 90 22 44,mobile,+995595902244,,https://www.facebook.com/Gravity-Group-%E1%83%92%E1%83%A0%E1%83%90%E1%83%95%E1%83%98%E1%83%97%E1%83%98-%E1%83%92%E1%83%A0%E1%83%A3%E1%83%9E%E1%83%98-100513732572653,bia.ge,has_facebook; 2_phones; has_mobile
B,3,მერიკა,571 23 77 11,mobile,+995571237711,,https://www.facebook.com/merika2020/,bia.ge,has_facebook; fb_posted_2yrs; has_mobile
B,3,დიღომი 2000,032 275 60 90,landline,+995322756090,,,yell.ge,2_phones; has_mobile; has_landline
B,3,დიღომი 2000,599 56 08 41,mobile,+995599560841,,,yell.ge,2_phones; has_mobile; has_landline
B,3,სასკო,032 237 51 90,landline,+995322375190,,,yell.ge,3_phones; has_mobile; has_landline
B,3,სასკო,032 237 99 99,landline,+995322379999,,,yell.ge,3_phones; has_mobile; has_landline
B,3,სასკო,599 65 45 50,mobile,+995599654550,,,yell.ge,3_phones; has_mobile; has_landline
B,3,არქი დეეს,032 236 30 11,landline,+995322363011,,,yell.ge,2_phones; has_mobile; has_landline
B,3,არქი დეეს,595 95 55 95,mobile,+995595955595,,,yell.ge,2_phones; has_mobile; has_landline
B,3,სატურნი,574 98 01 27,mobile,+995574980127,,,yell.ge,2_phones; has_mobile; has_landline
B,3,სატურნი,032 239 57 00,landline,+995322395700,,,yell.ge,2_phones; has_mobile; has_landline
B,3,მარიალი,032 239 81 10,landline,+995322398110,,,yell.ge,2_phones; has_mobile; has_landline
B,3,მარიალი,599 55 45 09,mobile,+995599554509,,,yell.ge,2_phones; has_mobile; has_landline
B,3,ვექტორი,032 224 78 19,landline,+995322247819,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ვექტორი,599 79 27 99,mobile,+995599792799,,,bia.ge,2_phones; has_mobile; has_landline
B,3,იქს ვაი ზეტ.ჯი,555 24 55 24,mobile,+995555245524,,,bia.ge,2_phones; has_mobile; has_landline
B,3,იქს ვაი ზეტ.ჯი,032 237 30 50,landline,+995322373050,,,bia.ge,2_phones; has_mobile; has_landline
B,3,გრანიტი,032 235 21 73,landline,+995322352173,,,bia.ge,2_phones; has_mobile; has_landline
B,3,გრანიტი,577 40 30 41,mobile,+995577403041,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ლისი პანორამა,555 44 45 47,mobile,+995555444547,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ლისი პანორამა,032 212 99 99,landline,+995322129999,,,bia.ge,2_phones; has_mobile; has_landline
B,3,სამეცნიერო–საწარმოო კომპანია სოვბი,032 299 96 14,landline,+995322999614,,,bia.ge,2_phones; has_mobile; has_landline
B,3,სამეცნიერო–საწარმოო კომპანია სოვბი,551 71 74 04,mobile,+995551717404,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ქლოქს,544 44 88 55,mobile,+995544448855,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ქლოქს,032 255 88 00,landline,+995322558800,,,bia.ge,2_phones; has_mobile; has_landline
B,3,"შეზღუდული პასუხისმგებლობის საზოგადოება ქარადენიზ პრეფაბრიქ მაქინე, ელექთრიკ, ინშაათ ვე თურიზმ სანაი ვე თიჯარეთის წარმომადგენლობა საქართველოში",593 51 61 61,mobile,+995593516161,,,bia.ge,2_phones; has_mobile; has_landline
B,3,"შეზღუდული პასუხისმგებლობის საზოგადოება ქარადენიზ პრეფაბრიქ მაქინე, ელექთრიკ, ინშაათ ვე თურიზმ სანაი ვე თიჯარეთის წარმომადგენლობა საქართველოში",032 291 51 82,landline,+995322915182,,,bia.ge,2_phones; has_mobile; has_landline
B,3,გივი გაგნიძე,032 251 53 13,landline,+995322515313,,,bia.ge,2_phones; has_mobile; has_landline
B,3,გივი გაგნიძე,579 21 90 80,mobile,+995579219080,,,bia.ge,2_phones; has_mobile; has_landline
B,3,GIMG,0422 22 60 70,landline,+995422226070,,,bia.ge,2_phones; has_mobile; has_landline
B,3,GIMG,577 52 55 20,mobile,+995577525520,,,bia.ge,2_phones; has_mobile; has_landline
B,3,აგორა,577 92 55 99,mobile,+995577925599,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აგორა,032 225 90 91,landline,+995322259091,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აგორა,595 03 65 65,mobile,+995595036565,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ბილდინგ გრუპი,592 00 07 88,mobile,+995592000788,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ბილდინგ გრუპი,032 234 79 57,landline,+995322347957,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ბილდინგ გრუპი,551 93 42 50,mobile,+995551934250,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ბადენი,032 270 82 64,landline,+995322708264,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ბადენი,595 33 17 17,mobile,+995595331717,,,bia.ge,2_phones; has_mobile; has_landline
B,3,თექა,557 56 49 99,mobile,+995557564999,,,bia.ge,2_phones; has_mobile; has_landline
B,3,თექა,032 278 00 09,landline,+995322780009,,,bia.ge,2_phones; has_mobile; has_landline
B,3,კრისტალი,032 265 19 64,landline,+995322651964,,,bia.ge,2_phones; has_mobile; has_landline
B,3,კრისტალი,593 61 26 69,mobile,+995593612669,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ნოვა,577 71 08 88,mobile,+995577710888,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ნოვა,032 218 12 13,landline,+995322181213,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ალ ჰამრა ქონსთრაქშენ კო–ს წარმომადგენლობა (ფილიალი) საქართველოში,032 229 54 49,landline,+995322295449,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ალ ჰამრა ქონსთრაქშენ კო–ს წარმომადგენლობა (ფილიალი) საქართველოში,599 20 99 99,mobile,+995599209999,,,bia.ge,2_phones; has_mobile; has_landline
B,3,მონტაჟმშენი,032 295 88 15,landline,+995322958815,,,bia.ge,3_phones; has_mobile; has_landline
B,3,მონტაჟმშენი,595 50 84 84,mobile,+995595508484,,,bia.ge,3_phones; has_mobile; has_landline
B,3,მონტაჟმშენი,591 19 22 42,mobile,+995591192242,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აღმაშენებელი 96,032 271 66 03,landline,+995322716603,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აღმაშენებელი 96,599 25 31 60,mobile,+995599253160,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აღმაშენებელი 96,599 20 28 75,mobile,+995599202875,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ბიზნესცენტრი აგრომონტაჟი,032 239 76 44,landline,+995322397644,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ბიზნესცენტრი აგრომონტაჟი,593 62 00 14,mobile,+995593620014,,,bia.ge,2_phones; has_mobile; has_landline
B,3,თ.ვ.გ. და კომპანია,599 22 96 75,mobile,+995599229675,,,bia.ge,2_phones; has_mobile; has_landline
B,3,თ.ვ.გ. და კომპანია,0431 21 37 11,landline,+995431213711,,,bia.ge,2_phones; has_mobile; has_landline
B,3,საპროექტო–სამშენებლო კომპანია სფინქსი,032 296 49 23,landline,+995322964923,,,bia.ge,2_phones; has_mobile; has_landline
B,3,საპროექტო–სამშენებლო კომპანია სფინქსი,593 34 51 94,mobile,+995593345194,,,bia.ge,2_phones; has_mobile; has_landline
B,3,აღმშენებლობა,593 33 88 92,mobile,+995593338892,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აღმშენებლობა,032 236 69 86,landline,+995322366986,,,bia.ge,3_phones; has_mobile; has_landline
B,3,აღმშენებლობა,032 236 69 85,landline,+995322366985,,,bia.ge,3_phones; has_mobile; has_landline
B,3,თბილი სახლი–2009,032 276 53 94,landline,+995322765394,,,bia.ge,2_phones; has_mobile; has_landline
B,3,თბილი სახლი–2009,593 20 05 33,mobile,+995593200533,,,bia.ge,2_phones; has_mobile; has_landline
B,3,სამშენებლო კომპანია თბილისი,032 238 26 85,landline,+995322382685,,,bia.ge,3_phones; has_mobile; has_landline
B,3,სამშენებლო კომპანია თბილისი,032 238 21 13,landline,+995322382113,,,bia.ge,3_phones; has_mobile; has_landline
B,3,სამშენებლო კომპანია თბილისი,599 55 52 45,mobile,+995599555245,,,bia.ge,3_phones; has_mobile; has_landline
B,3,სუპერ-V,032 238 33 48,landline,+995322383348,,,bia.ge,2_phones; has_mobile; has_landline
B,3,სუპერ-V,577 98 33 11,mobile,+995577983311,,,bia.ge,2_phones; has_mobile; has_landline
B,3,გონი,032 256 84 16,landline,+995322568416,,,bia.ge,3_phones; has_mobile; has_landline
B,3,გონი,032 275 35 45,landline,+995322753545,,,bia.ge,3_phones; has_mobile; has_landline
B,3,გონი,593 38 50 83,mobile,+995593385083,,,bia.ge,3_phones; has_mobile; has_landline
B,3,ლგ კონსტრაქშენ,032 238 49 39,landline,+995322384939,,,bia.ge,2_phones; has_mobile; has_landline
B,3,ლგ კონსტრაქშენ,599 92 79 01,mobile,+995599927901,,,bia.ge,2_phones; has_mobile; has_landline
B,2,ექსპრესსერვისი 2008,032 239 44 09,landline,+995322394409,http://www.es2008.ge,https://www.facebook.com/Express-Service-2008-100549898025587/,yell.ge,website_dead; has_facebook; fb_dormant; multi_source; 3_phones; has_mobile; has_landline
B,2,ექსპრესსერვისი 2008,595 45 28 28,mobile,+995595452828,http://www.es2008.ge,https://www.facebook.com/Express-Service-2008-100549898025587/,yell.ge,website_dead; has_facebook; fb_dormant; multi_source; 3_phones; has_mobile; has_landline
B,2,ექსპრესსერვისი 2008,568 98 98 88,mobile,+995568989888,http://www.es2008.ge,https://www.facebook.com/Express-Service-2008-100549898025587/,bia.ge,website_dead; has_facebook; fb_dormant; multi_source; 3_phones; has_mobile; has_landline
B,2,ემ ბი ჯი ჯგუფი,593 11 13 23,mobile,+995593111323,,http://www.facebook.com/spsmbg.mbgltd,yell.ge,has_facebook; has_mobile
B,2,გონიო,591 98 10 30,mobile,+995591981030,,https://www.facebook.com/LiveinGonio,yell.ge,has_facebook; has_mobile
B,2,სამშენებლო კომპანია სმარტ სოლუშენს,032 230 51 00,landline,+995322305100,,https://www.facebook.com/SmartSolutions2021SS,yell.ge,has_facebook; has_landline
B,2,ალტერო +,598 10 15 43,mobile,+995598101543,,https://www.facebook.com/alteroplus.alteroplus,yell.ge,has_facebook; has_mobile
B,2,შპს ლნ – არქიტექტურა და მშენებლობის ტექნიკური ზედამხედველობა,599 37 54 60,mobile,+995599375460,,https://www.facebook.com/mseneblobis.teqzedamxedveloba,yell.ge,has_facebook; has_mobile
B,2,ვინჩი დეველოპმენტი,551 66 11 77,mobile,+995551661177,,https://www.facebook.com/Vinci,yell.ge,has_facebook; has_mobile
B,2,კახი ჯგუფი,032 235 74 48,landline,+995322357448,,https://www.facebook.com/Kakhigroup-1484359358482971/,yell.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,კახი ჯგუფი,599 54 26 62,mobile,+995599542662,,https://www.facebook.com/Kakhigroup-1484359358482971/,yell.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,გეო თაუერი,551 10 33 02,mobile,+995551103302,,https://www.facebook.com/infogeotower,yell.ge,has_facebook; has_mobile
B,2,ეკრანი,555 52 20 22,mobile,+995555522022,,https://www.facebook.com/buildingekrani,yell.ge,has_facebook; has_mobile
B,2,ტექტონი,599 57 02 43,mobile,+995599570243,,https://www.facebook.com/Tekton-LLC-%E1%83%A2%E1%83%94%E1%83%A5%E1%83%A2%E1%83%9D%E1%83%9C%E1%83%98-107923764321532/,yell.ge,has_facebook; has_mobile
B,2,ჯი თი კომპანი - ველოქს საქართველო,599 30 20 12,mobile,+995599302012,,https://www.facebook.com/VeloxGeorgia,yell.ge,has_facebook; has_mobile
B,2,საბა+,551 29 50 00,mobile,+995551295000,,https://ka-ge.facebook.com/SABA-170792502966936/,yell.ge,has_facebook; has_mobile
B,2,ამერი დეველოპმენტი,032 243 53 53,landline,+995322435353,,http://www.facebook.com/644072032309419,yell.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,ამერი დეველოპმენტი,555 95 00 00,mobile,+995555950000,,http://www.facebook.com/644072032309419,yell.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,ფაქტორ გრუპ,577 53 52 88,mobile,+995577535288,,https://www.facebook.com/eduardi.glonti,yell.ge,has_facebook; has_mobile
B,2,ნიუ ბილდინგ ბიზნესი,599 53 87 84,mobile,+995599538784,,https://www.facebook.com/newbuildingcompany,yell.ge,has_facebook; has_mobile
B,2,PMG,599 74 38 60,mobile,+995599743860,,https://www.facebook.com/saremonto.samontajo.kompania,bia.ge,has_facebook; has_mobile
B,2,ბაუსტარი მმ,568 70 90 70,mobile,+995568709070,,https://www.facebook.com/baustarBS,bia.ge,has_facebook; has_mobile
B,2,თეიმურაზ ბიბილურიძე,599 41 58 58,mobile,+995599415858,,https://www.facebook.com/groups/550966242420857,bia.ge,has_facebook; has_mobile
B,2,კ სამი,596 60 55 00,mobile,+995596605500,,https://www.facebook.com/K3-%E1%83%A1%E1%83%90%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%9A%E1%83%9D-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%9E%E1%83%90%E1%83%9C%E1%83%98%E1%83%90-105267417899247/,bia.ge,has_facebook; has_mobile
B,2,კოდი,599 14 40 30,mobile,+995599144030,,https://www.facebook.com/codedevelopment.ge,bia.ge,has_facebook; has_mobile
B,2,სი ემ დი ფორტექსი,577 41 21 42,mobile,+995577412142,,https://www.facebook.com/Cmd.Fortex,bia.ge,has_facebook; has_mobile
B,2,I.M.J. Group,593 32 11 11,mobile,+995593321111,,https://www.facebook.com/imjeurostyle,bia.ge,has_facebook; has_mobile
B,2,ბრაუნი,596 50 10 00,mobile,+995596501000,,https://www.facebook.com/BrownCompanyBuild,bia.ge,has_facebook; has_mobile
B,2,გემა,598 22 22 22,mobile,+995598222222,,https://www.facebook.com/WWW.MEGOBROBA.GE,bia.ge,has_facebook; has_mobile
B,2,ვუდ–გარდენი,551 55 42 22,mobile,+995551554222,,https://www.facebook.com/Wood-Garden-Furniture-%E1%83%94%E1%83%96%E1%83%9D%E1%83%A1-%E1%83%AE%E1%83%98%E1%83%A1-%E1%83%90%E1%83%95%E1%83%94%E1%83%AF%E1%83%98-1506517196243422/?fref=ts,bia.ge,has_facebook; has_mobile
B,2,პრემიუმ ჰაუსი,557 30 00 40,mobile,+995557300040,,https://www.facebook.com/premium.house12,bia.ge,has_facebook; has_mobile
B,2,რემონტი2,591 96 50 56,mobile,+995591965056,,https://www.facebook.com/remonti2construction/,bia.ge,has_facebook; has_mobile
B,2,ჯი ჯი პოინტი,599 53 44 47,mobile,+995599534447,,https://www.facebook.com/GGPOINT,bia.ge,has_facebook; has_mobile
B,2,არ სი ქონსთრაქშენ,599 06 08 07,mobile,+995599060807,,https://www.facebook.com/Road-Construction-LLC-1507779785912210,bia.ge,has_facebook; has_mobile
B,2,ახალი ვარსკვლავი 2015,592 53 26 53,mobile,+995592532653,,https://www.facebook.com/newstar2015georgia/?locale=ka_GE,bia.ge,has_facebook; has_mobile
B,2,გრინ ლაიფ ქონსთრაქშენ,597 76 01 00,mobile,+995597760100,,https://www.facebook.com/GreenLifeConstructionge,bia.ge,has_facebook; has_mobile
B,2,იდეა მელიქიშვილი,599 88 09 09,mobile,+995599880909,,https://www.facebook.com/ideamelikishvili/?fref=ts,bia.ge,has_facebook; has_mobile
B,2,კვგ ჯგუფი,597 25 50 60,mobile,+995597255060,,https://www.facebook.com/KVG-GROUP-950402188342975/,bia.ge,has_facebook; has_mobile
B,2,ლეველი +,577 62 25 22,mobile,+995577622522,,https://www.facebook.com/buildingcompanylevel,bia.ge,has_facebook; has_mobile
B,2,მაი მასტერ,514 30 30 90,mobile,+995514303090,,https://www.facebook.com/profile.php?id=61552169993431,bia.ge,has_facebook; has_mobile
B,2,პარტნიორი კაპიტალ,591 01 80 80,mobile,+995591018080,,https://www.facebook.com/TbiliSkyResidence,bia.ge,has_facebook; has_mobile
B,2,რ-ჯგუფი,551 37 46 16,mobile,+995551374616,,https://www.facebook.com/profile.php?id=100063768082358,bia.ge,has_facebook; has_mobile
B,2,ტაჰა 14,591 22 25 30,mobile,+995591222530,,https://www.facebook.com/taha14.ge,bia.ge,has_facebook; has_mobile
B,2,ჯი ემ ბილდ,595 50 44 02,mobile,+995595504402,,https://www.facebook.com/gmgroupbatumi,bia.ge,has_facebook; has_mobile
B,2,ალ შედდადი,551 66 68 92,mobile,+995551666892,,https://www.facebook.com/Al-shaddadi-%E1%83%90%E1%83%9A-%E1%83%A8%E1%83%94%E1%83%93%E1%83%93%E1%83%90%E1%83%93%E1%83%98-113183093448258/,bia.ge,has_facebook; has_mobile
B,2,ასტორია გრუპი,599 87 77 11,mobile,+995599877711,,https://www.facebook.com/groupastoria,bia.ge,has_facebook; has_mobile
